"KEGG","LOK10","EU8","ED10","EOK10","EOI20","EOI15","EN20","EN17"
"K06324",2.59734916759742e-05,3.00728042851643e-05,4.3971378488845e-05,3.29260401444696e-05,3.99987741410504e-05,0.00023964640692327,4.10821514463475e-05,5.72494735881537e-05
"K06325",2.58735179915808e-07,1.18479454265237e-07,1.38465180666631e-07,1.80855309891553e-08,1.09823487521244e-06,1.72287540215216e-06,3.35495532080851e-07,6.27545230765762e-07
"K06327",2.91507433667368e-07,3.07167937520525e-07,2.92243163559887e-07,1.33044252937105e-07,2.66345604516314e-06,2.77793033671719e-06,5.19766519621937e-07,7.62938131649694e-07
"K06328",3.24219171553829e-07,3.07780664457043e-07,2.86694453755417e-07,1.07382609610961e-07,2.67350379198862e-06,3.1567507480515e-06,5.00679603795853e-07,8.19130556978366e-07
"K06329",1.07631424271487e-07,1.19376494277554e-07,9.3525053916039e-08,5.71026401308988e-08,9.25749319097656e-07,9.89904678676831e-07,1.51893385534866e-07,2.58770379717108e-07
"K06330",4.19974118069404e-07,2.15914435359114e-06,3.29200475105977e-06,1.47522412747238e-06,3.07323463980805e-06,6.88674026635078e-06,3.08902444216281e-06,2.64344284415582e-06
"K06331",9.95706703445772e-08,1.50857028168224e-07,1.35298987768257e-07,7.62614306275704e-08,1.24252008416714e-06,1.37926133241418e-06,2.28158724609917e-07,3.30360953969873e-07
"K06332",2.67597784824939e-07,2.37964908552949e-07,2.23198565717254e-07,8.58607146438532e-08,2.05705013446925e-06,2.49357619665905e-06,4.08291658501131e-07,6.81728791850209e-07
"K06333",3.23581700662415e-07,2.99585516491599e-07,2.49493211630443e-07,1.60887023373324e-07,2.24638856552609e-06,2.99594294606313e-06,5.86558929445174e-07,8.13189605039936e-07
"K06334",6.81896144555074e-07,6.21862913410885e-07,5.08893711800491e-07,7.27749013949036e-07,3.25490919790277e-06,3.76357052189734e-06,1.23792755468723e-06,1.44577404503656e-06
"K06335",1.58220051831178e-07,1.02858841962464e-07,1.15960609798572e-07,2.10745127491305e-08,1.0185149278901e-06,1.32707699951155e-06,2.49226320054268e-07,3.92067037277648e-07
"K06336",2.21626845608743e-06,2.74575744237886e-07,3.27082584885329e-07,5.07722528380026e-08,2.65541739919523e-06,3.74776626573665e-06,7.26431573067339e-07,1.21486959321469e-06
"K06337",3.66491250311133e-08,4.6716262570016e-08,4.14815013817177e-08,1.95475578185422e-08,4.62382018080805e-07,4.62619487177469e-07,9.8850079003726e-08,1.0503597513303e-07
"K06338",1.90981106957915e-05,1.46719714716488e-05,1.7810137112908e-05,1.92530217405518e-05,1.09989024141657e-05,1.38077768533417e-05,2.0919790323063e-05,1.7386826273999e-05
"K06341",7.4748617251989e-08,3.77954317946714e-08,4.92075008946462e-08,4.6263079987522e-09,3.77257594584179e-07,5.92984145207834e-07,1.12346925316221e-07,1.92835526221466e-07
"K06342",2.24262904815814e-07,1.54864517100413e-07,1.55186669242375e-07,5.17675970548845e-08,1.28362529446404e-06,1.65406307398366e-06,3.17017088842872e-07,5.29433665464716e-07
"K06343",2.38801152981815e-07,1.18386744021413e-07,1.50162473186595e-07,1.32521325473903e-08,1.22538993068531e-06,1.87062910585651e-06,3.59960050626999e-07,5.84245366168067e-07
"K06344",2.69174146661883e-07,1.46233337112671e-07,1.72920205612536e-07,1.76319538374157e-08,1.43142046314142e-06,2.02884366260635e-06,4.14974916512348e-07,6.835405879361e-07
"K06345",1.93595830856438e-07,1.69801716506783e-07,1.6940484857607e-07,5.29567581406328e-08,1.5365703009603e-06,1.87038884027153e-06,3.23986182718654e-07,5.08584712723899e-07
"K06346",2.15463051177567e-05,1.15137012341286e-05,6.60069164541473e-06,1.24469590123488e-05,4.65507136774559e-05,0.000175895401975442,3.32747368251292e-05,3.79547934421857e-05
"K06347",2.55918106877613e-07,2.06983334387085e-07,1.94702492569378e-07,2.05291235667951e-07,1.90986982467268e-06,2.09835978776263e-06,3.96509221659244e-07,5.98118625058024e-07
"K06348",2.31322109144753e-07,1.97478550611435e-07,1.67924615926716e-07,2.68812644346667e-07,1.71148683543003e-06,3.1964939862723e-06,1.90121158745385e-06,7.38040530023511e-07
"K06349",4.05718671395289e-07,3.91925261606103e-07,3.53820697844308e-07,1.42088248901782e-07,3.40687479820281e-06,3.72561117572742e-06,6.28809184157743e-07,1.00367832187605e-06
"K06350",0.000118764410136861,0.000132496220476305,0.000116990576730735,0.000141063005462537,0.000149555160507445,9.21927488291213e-05,0.000114984582978588,0.00013678591660902
"K06351",9.20173085817556e-05,0.000128268879773512,9.68208818377225e-05,0.000126362438451585,0.000101859038820131,9.69735634707453e-05,0.000113619428090878,0.000117342065335971
"K06359",8.77454687029988e-08,5.18579797286761e-08,7.0576880116748e-08,2.58107205231382e-08,5.49284126929923e-07,6.34355732465747e-07,1.17215761794905e-07,1.68545419411324e-07
"K06361",1.86565008923067e-07,9.03934961041389e-08,1.12973824132716e-07,5.0473275160768e-09,1.03250294565188e-06,1.53322291314293e-06,3.05147281788994e-07,4.73288705835161e-07
"K06362",5.0892765148587e-08,4.27879470586673e-08,7.19483325134397e-08,1.99814655352198e-08,4.69713463198276e-07,5.9338605591516e-07,1.08080044761396e-07,1.29862023342963e-07
"K06365",4.706370738395e-11,7.86695662612106e-09,1.11193787017925e-08,4.79027092015242e-09,8.70077482948393e-08,8.05810879302305e-08,1.5645963928372e-08,1.26447903403265e-08
"K06366",1.75871379962119e-08,3.87559622959968e-08,5.58801367153936e-08,2.19704008217583e-08,4.38353188151802e-07,4.82782218917202e-07,8.4997088207153e-08,9.09065457515632e-08
"K06367",5.97357916903713e-08,5.07851426340024e-08,8.06089342791822e-08,2.17840282830493e-08,5.76139675570603e-07,7.38676013114229e-07,1.33092827164912e-07,1.63752122527577e-07
"K06368",3.94206218817974e-08,6.03266282379619e-08,9.01098550065785e-08,2.70830769307747e-08,7.57889988970007e-07,7.9987628340348e-07,1.59282925696314e-07,1.24427569038261e-07
"K06370",4.9888408779135e-07,7.08172163819582e-06,2.01454799013343e-06,3.42370886818908e-06,5.0958016601348e-06,6.96405982686573e-06,3.84938434296166e-06,2.35588455582814e-06
"K06371",2.43468929737777e-07,2.49712322323689e-07,2.28214932982613e-07,8.98888757540769e-08,2.13611824924242e-06,2.36201838570201e-06,3.88479240424153e-07,6.28287626719858e-07
"K06372",1.14621590729596e-07,5.97880406972032e-08,7.21898506059793e-08,1.31598100284896e-08,5.75804371107737e-07,8.38358965467961e-07,1.7056011098987e-07,2.75964131033577e-07
"K06373",5.2686406849688e-05,8.31484989029698e-05,7.91477388018627e-05,9.27562495303116e-05,3.75259177603721e-05,3.51319922088812e-05,7.32492944401795e-05,7.79450938248484e-05
"K06374",5.27223296283502e-05,8.66004170433471e-05,8.28697465248227e-05,9.59193288352289e-05,3.82450383043146e-05,3.63113515767861e-05,7.65197724938914e-05,7.98122397325582e-05
"K06375",4.07567513800061e-07,3.90822787829526e-07,3.51511495888004e-07,1.4113075680103e-07,3.35018358512575e-06,3.59409373170881e-06,6.19364097158023e-07,9.88800343327551e-07
"K06376",1.64860858971791e-07,1.97076169206629e-07,1.83545418363031e-07,8.19473798496408e-08,1.63332748868124e-06,1.59389974408664e-06,2.62977175539746e-07,4.33258286805933e-07
"K06377",1.20265961107396e-05,2.38583826069222e-05,8.67763461349535e-06,1.28129358933137e-05,1.97860402571421e-05,1.64146414566345e-05,1.36137860800915e-05,1.32281001180038e-05
"K06378",9.34282505167923e-06,5.84461381706506e-06,5.57550840224115e-06,5.3443839172066e-06,1.82745201778559e-05,1.00842582134973e-05,6.38661249430048e-06,6.77036892970092e-06
"K06379",3.84323086399088e-07,5.36099394172997e-07,3.41660268187881e-07,5.85232786197045e-07,3.31891453098609e-06,4.72808004280586e-06,1.37374424735461e-06,1.0571024905105e-06
"K06380",2.49722990754694e-07,2.25870218787854e-07,2.11926149945304e-07,8.28452679314684e-08,1.99145480666487e-06,2.40711773715885e-06,3.95915365692618e-07,6.34435997301817e-07
"K06381",2.09200716001235e-05,3.5703182689108e-06,4.37659926030614e-06,3.85862061158691e-06,1.26576019075235e-05,1.26123892810086e-05,7.39554100383325e-06,8.84460203416089e-06
"K06382",4.27828625019331e-07,5.3097128208699e-07,3.90343126621899e-07,3.50966588077745e-07,3.20615165323569e-06,4.64776712586107e-06,1.18628251615413e-06,1.21262342956909e-06
"K06383",3.55066290268505e-07,3.62787210857373e-07,2.94962481110998e-07,2.24645301553611e-07,2.68910311183023e-06,3.53180292650838e-06,7.10260794710993e-07,9.16586053420031e-07
"K06384",2.9273055230834e-06,1.42486590847966e-06,4.66605540578091e-07,2.22416639771284e-06,3.33896980984672e-06,4.45935613027703e-06,2.44038320633609e-06,5.46398136938654e-06
"K06385",6.06105574243932e-07,6.60903090349817e-07,5.19086760625258e-07,3.97753260658263e-07,4.452400897374e-06,6.07537981496404e-06,1.41830633706728e-06,1.64868282487843e-06
"K06386",1.05154112165725e-06,2.34830513899951e-06,1.71331286412013e-06,5.51784183095508e-06,1.2650819861757e-05,1.61197146097792e-05,3.83741513091424e-06,2.79103658098586e-06
"K06387",3.58825503895798e-07,4.80184002411644e-07,3.33424814932358e-07,3.42625538464596e-07,2.8852765140377e-06,4.15857071499206e-06,1.06240791215487e-06,1.00911154522632e-06
"K06388",1.21834755377543e-08,1.42011491135085e-08,1.46212959606723e-08,6.51126068117285e-09,1.44465956441038e-07,1.53618036474791e-07,2.79618545907006e-08,3.03213416101596e-08
"K06389",5.46794709424436e-09,9.39704688570781e-09,1.13187926781925e-08,6.34083058090418e-09,1.01088210281102e-07,9.76723075646084e-08,1.47818687707747e-08,1.32333763918544e-08
"K06390",1.56189356636727e-06,1.70251794319011e-06,4.61042902046232e-07,2.20354667523606e-06,3.10973398433706e-06,3.91940595200362e-06,1.45392830337077e-06,2.45934158553257e-06
"K06391",3.01628484602076e-07,2.76442798819253e-07,2.39636238684253e-07,1.68411885601455e-07,2.1677999263947e-06,2.70961382294246e-06,4.74147664017506e-07,7.45014500914123e-07
"K06392",3.41282506968431e-07,4.71632499104553e-07,3.24225395681236e-07,3.40963844986977e-07,2.80773500032732e-06,4.05084266210072e-06,1.05261128111104e-06,9.86765712283937e-07
"K06393",3.01481064459829e-07,2.96053744052762e-07,2.43907112810532e-07,2.03320567264183e-07,2.23088983666012e-06,2.97606357527888e-06,6.08300990134255e-07,7.74540946383837e-07
"K06394",3.48948354365264e-07,4.0374929864419e-07,3.12634642798449e-07,2.67295434145845e-07,2.80887932195469e-06,3.78202385955996e-06,8.30058448474108e-07,9.51563201228481e-07
"K06395",2.82990098849165e-07,2.74114991747256e-07,2.38977139772931e-07,1.79982207376566e-07,2.19315642996552e-06,2.77585717101194e-06,5.25420332393453e-07,7.43383550739277e-07
"K06396",3.43595157903987e-07,4.22323666054894e-07,3.05132090147857e-07,3.00806252611172e-07,2.69635435226965e-06,3.76719685989771e-06,9.26525703340371e-07,9.50462334503558e-07
"K06397",3.61746077535204e-07,4.85156003931372e-07,3.38329804593406e-07,3.40963844986977e-07,2.92827455393358e-06,4.21098553776701e-06,1.07080294223921e-06,1.02155389380061e-06
"K06398",3.58933771367888e-07,4.81007473379267e-07,3.33470234668616e-07,3.50934005852694e-07,2.88554597009376e-06,4.15903331328139e-06,1.0775478247028e-06,1.0151058516956e-06
"K06399",4.29734592316501e-07,1.25737852678703e-06,5.04538536365159e-07,8.71432566028456e-07,3.22407907964887e-06,4.75179590125098e-06,1.47884717587228e-06,1.23671861935044e-06
"K06400",2.23523692669934e-05,6.91293388552928e-05,8.96343679819317e-05,5.43352493041136e-05,0.000119926520276428,7.37597860775926e-05,6.7354894881858e-05,8.0752715577635e-05
"K06401",4.24124164138533e-05,2.1584657708239e-05,3.10837550030114e-06,2.59483459525683e-05,1.53381161414775e-05,7.68774767543457e-06,1.18304197660228e-05,2.39249485417636e-05
"K06402",4.65792200543582e-05,2.00691132434803e-05,2.31718296199723e-05,2.63278508905545e-05,6.51972813283583e-05,4.22470442226119e-05,2.64335632902437e-05,3.65096843128469e-05
"K06403",2.94183767418613e-07,2.68884730975911e-07,2.19242478680443e-07,1.36721063128065e-07,2.09904045942954e-06,2.80221406737791e-06,5.61615082925918e-07,6.89286688671546e-07
"K06404",2.94920868129847e-07,2.68931164478031e-07,2.19366168351047e-07,1.3730754317899e-07,2.09926061893835e-06,2.80483208623505e-06,5.61588279557809e-07,6.89624692867314e-07
"K06405",5.77542806825834e-07,6.75259001802236e-07,5.25777119706792e-07,4.14730906541448e-07,4.64605763578315e-06,6.27624907992652e-06,1.42967525058559e-06,1.61352012136544e-06
"K06406",6.17358082817775e-07,6.77084424122226e-07,5.13100386319404e-07,4.12602764798769e-07,4.60622223233485e-06,6.16009941255323e-06,1.41705575900942e-06,1.61724752267114e-06
"K06407",8.35897317337468e-07,8.73771442357647e-07,7.14508164894539e-07,4.92709501573011e-07,6.45121334723698e-06,8.28409576727457e-06,1.82845881653841e-06,2.20739896826397e-06
"K06408",7.55376712320416e-07,7.23119050700711e-06,8.68198084988291e-06,7.33154615523518e-06,7.21828474356723e-06,9.16792955740552e-06,8.02713967706392e-06,6.85754015841135e-06
"K06409",2.83579393335305e-06,1.78403416678957e-05,2.28213085628157e-05,1.36573757187045e-05,2.04053764196038e-05,2.96310591289007e-05,2.05008097603036e-05,1.64794313293826e-05
"K06410",5.75854241490249e-07,3.05212866543594e-06,2.67272238666687e-06,2.69573792197046e-06,6.54812427434705e-06,5.95502576551422e-06,3.47934304528394e-06,3.79170367822632e-06
"K06411",3.33041063572427e-07,5.29140539076452e-07,3.23776699900663e-07,3.9820538403138e-07,2.82744902448651e-06,3.98796320308785e-06,1.14400995686411e-06,9.79188505071327e-07
"K06412",5.34659392399492e-07,6.16616229527929e-07,4.47481745212503e-07,7.85018407219638e-07,3.98867234851153e-06,6.23043294991947e-06,2.75448209838359e-06,1.52771055305833e-06
"K06413",6.50227963830786e-05,3.61830831974174e-05,5.09062744919633e-05,3.8805074443791e-05,5.2382507198505e-05,4.76367402916962e-05,5.84818546033772e-05,6.00260094224739e-05
"K06414",1.84387107916483e-08,2.55429262029074e-08,1.86626525357958e-08,1.47500939556596e-08,1.83514915781248e-07,2.34366508176533e-07,2.47042176632508e-08,4.1486398524623e-08
"K06415",5.94577708774576e-05,0.000103521681958175,0.000102078751240581,0.000119993654914346,6.98566596497903e-05,6.35599832189531e-05,0.000104160952445442,0.000108275730804298
"K06416",5.03296173932357e-07,4.4125573758094e-07,3.82302441825748e-07,2.58147064699248e-07,3.41176356045048e-06,5.84034338475605e-06,8.11456467312566e-07,1.2859566249959e-06
"K06417",2.58905069997529e-07,2.41371355796706e-07,2.23621641097891e-07,9.10763566283133e-08,2.13015995412334e-06,2.52058230607438e-06,4.10572680220646e-07,6.58978830881213e-07
"K06418",1.22061080089136e-06,1.00889818379587e-06,9.48070593559881e-07,3.56975946153082e-07,8.73912950921699e-06,1.04179252402026e-05,1.76563984363477e-06,2.91802447457136e-06
"K06419",1.25653101627608e-06,1.01115855019139e-06,9.36105068154198e-07,4.03089799754376e-07,8.63144820621616e-06,1.00227353632794e-05,1.73341255441855e-06,2.85599836383676e-06
"K06420",7.1844343440183e-07,6.15768877333485e-07,5.67180139406324e-07,2.1589710873884e-07,5.13704905399722e-06,6.11073193746401e-06,1.01962481148062e-06,1.69354185009742e-06
"K06421",1.53676538042919e-06,1.19862752263537e-06,1.13138473360183e-06,4.57242328193438e-07,1.0298379627693e-05,1.22923953504414e-05,2.12038218171339e-06,3.51138911425811e-06
"K06422",3.4387694786074e-07,3.2105834961709e-07,3.04942336179848e-07,1.11170261937561e-07,2.81262915294537e-06,3.19851748121349e-06,5.45677470209672e-07,8.86930573021749e-07
"K06423",2.86618110604169e-07,2.72844167278915e-07,2.57405936027111e-07,1.4412587880934e-07,2.37016437482511e-06,2.7940806007137e-06,4.87661178962715e-07,7.63240524928993e-07
"K06425",5.17987031093653e-07,4.76422771654738e-07,4.47004852175313e-07,1.69156064966248e-07,4.19196841016408e-06,4.88547916517428e-06,8.2309863847687e-07,1.33483401735258e-06
"K06426",3.15986550741994e-07,3.07770994703584e-07,2.86681574599575e-07,1.07382609610961e-07,2.6733671807711e-06,3.15646785160556e-06,5.00640531280371e-07,8.16970687291695e-07
"K06428",2.40764624528633e-07,2.1248869574683e-07,2.01666603645184e-07,8.16526525461103e-08,1.90302797529103e-06,2.1474728062275e-06,3.74799895981178e-07,5.88780051200413e-07
"K06429",9.06177723086213e-08,1.23793747787201e-07,1.01142369848143e-07,5.72864732267313e-08,9.99207336001568e-07,9.69130923124562e-07,1.53158098620079e-07,2.29667427855753e-07
"K06430",9.22716072153736e-09,1.71864425740391e-08,1.94639679689306e-08,4.5567684470068e-09,1.56110068368636e-07,1.4316399636735e-07,3.56733273199898e-08,4.14471670237862e-08
"K06431",2.59874188049177e-07,2.33067053648074e-07,2.14397405084369e-07,8.90489235812479e-08,2.0531494479287e-06,2.31441906293207e-06,4.04220931694896e-07,6.31286990780759e-07
"K06432",2.33261723543574e-07,2.08614013506926e-07,1.93921453064179e-07,7.01195060486808e-08,1.90292623871796e-06,2.18166213227008e-06,3.74232020168533e-07,5.97746161773799e-07
"K06433",2.35374881374696e-07,2.28376762910354e-07,2.04227358294952e-07,8.64312917902547e-08,1.99864021571401e-06,2.30688813954782e-06,3.77693041107934e-07,6.10508368611121e-07
"K06434",2.70109845932282e-07,2.93832491938146e-07,2.74746792970695e-07,1.34407788078791e-07,2.50252086665605e-06,2.77194862549228e-06,4.71155300603559e-07,7.47316996712742e-07
"K06436",2.96133406229605e-07,2.65492808724904e-07,2.41378331757337e-07,1.72979999296354e-07,2.21569475890846e-06,2.75727117220696e-06,4.83544843725971e-07,7.51131885219564e-07
"K06438",3.53449170299413e-07,4.82363770659713e-07,3.36110769267501e-07,3.43689022290273e-07,2.90126612813996e-06,4.16271619681196e-06,1.06910451844455e-06,1.01971792244028e-06
